"Item name";ping number;flood number
"0";20;16
"1";526;239
"2";1114;409
"3";503;212
"4";1213;439
"5";421;182
"6";1243;455
"7";2164;686
"8";3157;884
"9";4110;1034
"10";4872;1070
"11";7994;1517
"12";9554;1636
"13";11333;1776
"14";12854;1885
"15";9857;1317
"16";5155;610
"17";1466;168
"18";1904;245
"19";1134;139
"20";2854;301
