"Item name";ping number;pong number
"0";20;33
"1";526;529
"2";1114;888
"3";503;461
"4";1213;954
"5";421;402
"6";1243;986
"7";2164;1515
"8";3157;1935
"9";4110;2279
"10";4872;2340
"11";7994;3421
"12";9554;3696
"13";11333;4003
"14";12854;4297
"15";9857;3063
"16";5155;1415
"17";1466;395
"18";1904;570
"19";1134;300
"20";2854;697
