"Item name";pong number;pong cached
"0";33;0
"1";529;0
"2";888;0
"3";461;0
"4";954;0
"5";402;0
"6";986;0
"7";1515;0
"8";1935;0
"9";2279;0
"10";2340;0
"11";3421;0
"12";3696;0
"13";4003;0
"14";4297;0
"15";3063;0
"16";1415;0
"17";395;0
"18";570;0
"19";300;0
"20";697;0
