"Item name";ping number;TTL = 0;same UUID
"0";20;0;1
"1";526;0;290
"2";1114;144;556
"3";503;16;262
"4";1213;114;660
"5";421;0;219
"6";1243;162;629
"7";2164;878;600
"8";3157;1727;546
"9";4110;2437;636
"10";4872;3212;590
"11";7994;5764;711
"12";9554;7190;730
"13";11333;8770;785
"14";12854;10095;854
"15";9857;8015;483
"16";5155;4300;232
"17";1466;1246;53
"18";1904;1536;101
"19";1134;953;49
"20";2854;2449;104
